accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
P0AB87,FUCA_ECOLI,FUCA,ecoli,Escherichia coli (strain K12).,"RecName: Full=L-fuculose phosphate aldolase {ECO:0000255|HAMAP-Rule:MF_00987, ECO:0000303|PubMed:13898172}; EC=4.1.2.17 {ECO:0000255|HAMAP-Rule:MF_00987, ECO:0000269|PubMed:10821675, ECO:0000269|PubMed:11054289, ECO:0000269|PubMed:13898172, ECO:0000269|Ref.8, ECO:0000269|Ref.9}; AltName: Full=D-ribulose-phosphate aldolase {ECO:0000255|HAMAP-Rule:MF_00987, ECO:0000303|PubMed:13898172}; AltName: Full=L-fuculose-1-phosphate aldolase {ECO:0000255|HAMAP-Rule:MF_00987, ECO:0000303|PubMed:13898172};","Involved in the degradation of L-fucose and D-arabinose (PubMed:13898172). Catalyzes the reversible cleavage of L-fuculose 1- phosphate (Fuc1P) to yield dihydroxyacetone phosphate (DHAP) and L- lactaldehyde (PubMed:10821675, PubMed:11054289, PubMed:13898172, Ref.8, Ref.9). Also able to catalyze the reversible cleavage of D-ribulose 1- phosphate, but FucA has a higher affinity for L-fuculose 1-phosphate and L-lactaldehyde than for D-ribulose 1-phosphate and glycolaldehyde, respectively (PubMed:4928018). FucA possesses a high specificity for the dihydroxyacetone phosphate (DHAP), but accepts a great variety of different aldehydes and has a strong preference for L-configurated alpha-hydroxy aldehydes (PubMed:10821675, PubMed:13898172, Ref.8). FucA generates a vicinal diol unit having the absolute (3R,4R)-cis configuration (D-erythro) (PubMed:10821675, Ref.8). {ECO:0000269|PubMed:10821675, ECO:0000269|PubMed:11054289, ECO:0000269|PubMed:13898172, ECO:0000269|PubMed:4928018, ECO:0000269|Ref.8, ECO:0000269|Ref.9}.",5,GO:0016832|aldehyde-lyase activity; GO:0008738|L-fuculose-phosphate aldolase activity; GO:0008270|zinc ion binding,GO:0019571|D-arabinose catabolic process; GO:0042355|L-fucose catabolic process,,"[{""go_id"": ""GO:0016832"", ""term_name"": ""aldehyde-lyase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008738"", ""term_name"": ""L-fuculose-phosphate aldolase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008270"", ""term_name"": ""zinc ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0019571"", ""term_name"": ""D-arabinose catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042355"", ""term_name"": ""L-fucose catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P10441,LPXB_ECOLI,LPXB,ecoli,Escherichia coli (strain K12).,RecName: Full=Lipid-A-disaccharide synthase; EC=2.4.1.182 {ECO:0000269|PubMed:6370995};,"Condensation of UDP-2,3-diacylglucosamine and 2,3- diacylglucosamine-1-phosphate to form lipid A disaccharide, a precursor of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell.",6,GO:0042802|identical protein binding; GO:0008915|lipid-A-disaccharide synthase activity; GO:0005543|phospholipid binding,GO:0009245|lipid A biosynthetic process,GO:0005737|cytoplasm; GO:0019897|extrinsic component of plasma membrane,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0019897"", ""term_name"": ""extrinsic component of plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008915"", ""term_name"": ""lipid-A-disaccharide synthase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005543"", ""term_name"": ""phospholipid binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009245"", ""term_name"": ""lipid A biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0ABU7,EXBB_ECOLI,EXBB,ecoli,Escherichia coli (strain K12).,RecName: Full=Biopolymer transport protein ExbB;,Involved in the TonB-dependent energy-dependent transport of various receptor-bound substrates. Protects ExbD from proteolytic degradation and functionally stabilizes TonB.,6,GO:0031992|energy transducer activity; GO:0042802|identical protein binding,GO:0042928|ferrichrome import into cell; GO:0050821|protein stabilization,GO:0005886|plasma membrane; GO:0098797|plasma membrane protein complex,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0098797"", ""term_name"": ""plasma membrane protein complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031992"", ""term_name"": ""energy transducer activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042928"", ""term_name"": ""ferrichrome import into cell"", ""namespace"": ""biological_process"", ""evidence"": ""EXP""}, {""go_id"": ""GO:0050821"", ""term_name"": ""protein stabilization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P16525,TUS_ECOLI,TUS,ecoli,Escherichia coli (strain K12).,RecName: Full=DNA replication terminus site-binding protein {ECO:0000255|HAMAP-Rule:MF_00483}; Short=Ter-binding protein {ECO:0000255|HAMAP-Rule:MF_00483};,Trans-acting protein required for termination of DNA replication. Binds to DNA replication terminator sequences (terA to terF) to prevent the passage of replication forks. The termination efficiency will be affected by the affinity of this protein for the terminator sequence.,3,GO:0043565|sequence-specific DNA binding,GO:0006274|DNA replication termination; GO:0071807|replication fork arrest involved in DNA replication termination,,"[{""go_id"": ""GO:0043565"", ""term_name"": ""sequence-specific DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006274"", ""term_name"": ""DNA replication termination"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0071807"", ""term_name"": ""replication fork arrest involved in DNA replication termination"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0A6M8,EFG_ECOLI,EFG,ecoli,Escherichia coli (strain K12).,RecName: Full=Elongation factor G; Short=EF-G; EC=3.6.5.- {ECO:0000269|PubMed:8985244};,"Catalyzes the GTP-dependent ribosomal translocation step during translation elongation (PubMed:8985244). During this step, the ribosome changes from the pre-translocational (PRE) to the post- translocational (POST) state as the newly formed A-site-bound peptidyl- tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively (PubMed:8985244). Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome (PubMed:8985244). {ECO:0000269|PubMed:8985244}.",6,GO:0003924|GTPase activity; GO:0097216|guanosine tetraphosphate binding; GO:0003746|translation elongation factor activity,GO:0006414|translational elongation,GO:0005737|cytoplasm; GO:0005829|cytosol,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003924"", ""term_name"": ""GTPase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0097216"", ""term_name"": ""guanosine tetraphosphate binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003746"", ""term_name"": ""translation elongation factor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006414"", ""term_name"": ""translational elongation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P37647,KDGK_ECOLI,KDGK,ecoli,Escherichia coli (strain K12).,RecName: Full=2-dehydro-3-deoxygluconokinase; EC=2.7.1.45; AltName: Full=2-keto-3-deoxygluconokinase; AltName: Full=3-deoxy-2-oxo-D-gluconate kinase; AltName: Full=KDG kinase;,Catalyzes the phosphorylation of 2-keto-3-deoxygluconate (KDG) to produce 2-keto-3-deoxy-6-phosphogluconate (KDPG). {ECO:0000269|PubMed:4944816}.,5,GO:0008673|2-dehydro-3-deoxygluconokinase activity,GO:0019698|D-galacturonate catabolic process; GO:0042840|D-glucuronate catabolic process; GO:0006974|DNA damage response,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008673"", ""term_name"": ""2-dehydro-3-deoxygluconokinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0019698"", ""term_name"": ""D-galacturonate catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042840"", ""term_name"": ""D-glucuronate catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006974"", ""term_name"": ""DNA damage response"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}]"
P28904,TREC_ECOLI,TREC,ecoli,Escherichia coli (strain K12).,"RecName: Full=Trehalose-6-phosphate hydrolase {ECO:0000303|PubMed:8083158}; EC=3.2.1.93 {ECO:0000269|PubMed:8083158}; AltName: Full=Alpha,alpha-phosphotrehalase;","Hydrolyzes trehalose-6-phosphate to glucose and glucose 6- phosphate. Can also very effectively hydrolyze p-nitrophenyl-alpha-D- glucopyranoside, but it does not recognize trehalose, sucrose, maltose, isomaltose, or maltodextrins. {ECO:0000269|PubMed:8083158}.",4,"GO:0008788|alpha,alpha-phosphotrehalase activity",GO:0006974|DNA damage response; GO:0005993|trehalose catabolic process,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008788"", ""term_name"": ""alpha,alpha-phosphotrehalase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006974"", ""term_name"": ""DNA damage response"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}, {""go_id"": ""GO:0005993"", ""term_name"": ""trehalose catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P37355,MENH_ECOLI,MENH,ecoli,Escherichia coli (strain K12).,"RecName: Full=2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase {ECO:0000255|HAMAP-Rule:MF_01660}; Short=SHCHC synthase {ECO:0000255|HAMAP-Rule:MF_01660}; EC=4.2.99.20 {ECO:0000255|HAMAP-Rule:MF_01660};","Catalyzes a proton abstraction reaction that results in 2,5- elimination of pyruvate from 2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate (SEPHCHC) and the formation of 2-succinyl-6- hydroxy-2,4-cyclohexadiene-1-carboxylate (SHCHC). Is also able to catalyze the hydrolysis of the thioester bond in palmitoyl-CoA in vitro. {ECO:0000269|PubMed:15808744, ECO:0000269|PubMed:18284213}.",3,"GO:0070205|2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity",GO:0009234|menaquinone biosynthetic process,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070205"", ""term_name"": ""2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009234"", ""term_name"": ""menaquinone biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P76425,RCNA_ECOLI,RCNA,ecoli,Escherichia coli (strain K12).,RecName: Full=Nickel/cobalt efflux system RcnA;,Efflux system for nickel and cobalt. {ECO:0000269|PubMed:15805538}.,6,GO:0015099|nickel cation transmembrane transporter activity,GO:0035785|intracellular nickel ion homeostasis; GO:0035444|nickel cation transmembrane transport; GO:0032025|response to cobalt ion; GO:0010045|response to nickel cation,GO:0005886|plasma membrane,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015099"", ""term_name"": ""nickel cation transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0035785"", ""term_name"": ""intracellular nickel ion homeostasis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0035444"", ""term_name"": ""nickel cation transmembrane transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0032025"", ""term_name"": ""response to cobalt ion"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}, {""go_id"": ""GO:0010045"", ""term_name"": ""response to nickel cation"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}]"
P75849,GLO22_ECOLI,GLO22,ecoli,Escherichia coli (strain K12).,RecName: Full=Hydroxyacylglutathione hydrolase GloC {ECO:0000305|PubMed:25670698}; EC=3.1.2.6 {ECO:0000269|PubMed:25670698}; AltName: Full=Accessory type II glyoxalase {ECO:0000303|PubMed:25670698}; AltName: Full=Glyoxalase II 2 {ECO:0000303|PubMed:25670698}; Short=GlxII-2 {ECO:0000303|PubMed:25670698};,"Type II glyoxalase, isozyme of GloB, that hydrolyzes (R)-S- lactoylglutathione to (R)-lactate and glutathione. Plays a minor contribution to methylglyoxal (MG) detoxification in E.coli, compared to GloB. The two isoenzymes have additive effects and ensure maximal MG degradation. {ECO:0000269|PubMed:25670698}.",3,GO:0004416|hydroxyacylglutathione hydrolase activity,GO:0019243|methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004416"", ""term_name"": ""hydroxyacylglutathione hydrolase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0019243"", ""term_name"": ""methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0A6N8,EFPL_ECOLI,EFPL,ecoli,Escherichia coli (strain K12).,RecName: Full=Elongation factor protein EfpL {ECO:0000255|HAMAP-Rule:MF_00646};,"Involved in peptide bond synthesis. Alleviates ribosome stalling at di-proline-containing sequences; in rare cases stalled nascent peptides lacking di-Pro can also be rescued. Rescues stalling of the MgtL leader peptide, which has 4 non-consecutive Pro residues in its first 9 residues. Its function partially overlaps with EF-P and UUP. Can also cause translational pausing, probably by blocking tRNA translocation to the E-site. Acts as a sensor for the metabolic state of the cell via lysine acylation (PubMed:39622818). A tRNA(Pro) in the P-site and guanosine in the first position of the E-site codon promote EfpL (and EF-P) binding to the ribosome (Probable) (PubMed:39622818). {ECO:0000269|PubMed:39622818, ECO:0000305|PubMed:39622818}.",4,GO:0003746|translation elongation factor activity,GO:0043555|regulation of translation in response to stress; GO:0072344|rescue of stalled ribosome,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003746"", ""term_name"": ""translation elongation factor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IEP""}, {""go_id"": ""GO:0043555"", ""term_name"": ""regulation of translation in response to stress"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0072344"", ""term_name"": ""rescue of stalled ribosome"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}]"
