accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
Q3ZAS0,SL9A2_MOUSE,SL9A2,mouse,Mus musculus (Mouse).,RecName: Full=Sodium/hydrogen exchanger 2; AltName: Full=Na(+)/H(+) exchanger 2; Short=NHE-2; AltName: Full=Sodium/hydrogen exchanger; AltName: Full=Solute carrier family 9 member 2;,"Plasma membrane Na(+)/H(+) antiporter (PubMed:14962844, PubMed:16690903). Mediates the electroneutral exchange of intracellular H(+) ions for extracellular Na(+) (PubMed:14962844). Major apical Na(+)/H(+) exchanger in the base of the colonic crypt (PubMed:14962844, PubMed:16690903). Controls in the colonic crypt intracellular pH (pHi) to direct colonic epithelial cell differentiation into the absorptive enterocyte lineage at the expense of the secretory lineage (PubMed:14962844, PubMed:34985202). {ECO:0000269|PubMed:14962844, ECO:0000269|PubMed:16690903, ECO:0000269|PubMed:34985202}.",7,GO:0015385|sodium:proton antiporter activity,GO:0030855|epithelial cell differentiation; GO:0008104|intracellular protein localization; GO:0051453|regulation of intracellular pH; GO:0006885|regulation of pH; GO:0006814|sodium ion transport,GO:0016324|apical plasma membrane,"[{""go_id"": ""GO:0016324"", ""term_name"": ""apical plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015385"", ""term_name"": ""sodium:proton antiporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030855"", ""term_name"": ""epithelial cell differentiation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0008104"", ""term_name"": ""intracellular protein localization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0051453"", ""term_name"": ""regulation of intracellular pH"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006885"", ""term_name"": ""regulation of pH"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006814"", ""term_name"": ""sodium ion transport"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q9D2J4,VSIG1_MOUSE,VSIG1,mouse,Mus musculus (Mouse).,RecName: Full=V-set and immunoglobulin domain-containing protein 1; AltName: Full=Cell surface A33 antigen; AltName: Full=Glycoprotein A34; Flags: Precursor;,,4,,GO:0003382|epithelial cell morphogenesis; GO:0030277|maintenance of gastrointestinal epithelium,GO:0016323|basolateral plasma membrane; GO:0005886|plasma membrane,"[{""go_id"": ""GO:0016323"", ""term_name"": ""basolateral plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003382"", ""term_name"": ""epithelial cell morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0030277"", ""term_name"": ""maintenance of gastrointestinal epithelium"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q9WTK8,SPO11_MOUSE,SPO11,mouse,Mus musculus (Mouse).,RecName: Full=Meiotic recombination protein SPO11; EC=5.6.2.2 {ECO:0000305};,"[Isoform 1]: Component of a topoisomerase 6 complex specifically required for meiotic recombination. Together with TOP6BL, mediates DNA cleavage that forms the double-strand breaks (DSB) that initiate meiotic recombination (PubMed:26917764). The complex promotes relaxation of negative and positive supercoiled DNA and DNA decatenation through cleavage and ligation cycles. Essential for the phosphorylation of SMC3, HORMAD1 and HORMAD2 (PubMed:22346761). {ECO:0000269|PubMed:22346761, ECO:0000269|PubMed:26917764}.",11,,GO:1990918|double-strand break repair involved in meiotic recombination; GO:0007129|homologous chromosome pairing at meiosis; GO:0007141|male meiosis I; GO:0045141|meiotic telomere clustering; GO:0048477|oogenesis; GO:0001541|ovarian follicle development; GO:0034502|protein localization to chromosome; GO:0007131|reciprocal meiotic recombination; GO:0007286|spermatid development; GO:0007130|synaptonemal complex assembly,"GO:0000781|chromosome, telomeric region","[{""go_id"": ""GO:0000781"", ""term_name"": ""chromosome, telomeric region"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1990918"", ""term_name"": ""double-strand break repair involved in meiotic recombination"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0007129"", ""term_name"": ""homologous chromosome pairing at meiosis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007141"", ""term_name"": ""male meiosis I"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0045141"", ""term_name"": ""meiotic telomere clustering"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0048477"", ""term_name"": ""oogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0001541"", ""term_name"": ""ovarian follicle development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0034502"", ""term_name"": ""protein localization to chromosome"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007131"", ""term_name"": ""reciprocal meiotic recombination"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007286"", ""term_name"": ""spermatid development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007130"", ""term_name"": ""synaptonemal complex assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q62371,DDR2_MOUSE,DDR2,mouse,Mus musculus (Mouse).,"RecName: Full=Discoidin domain-containing receptor 2; Short=Discoidin domain receptor 2; EC=2.7.10.1; AltName: Full=CD167 antigen-like family member B; AltName: Full=Neurotrophic tyrosine kinase, receptor-related 3; AltName: Full=Receptor protein-tyrosine kinase TKT; AltName: Full=Tyrosine-protein kinase TYRO10; AltName: CD_antigen=CD167b; Flags: Precursor;","Tyrosine kinase that functions as a cell surface receptor for fibrillar collagen and regulates cell differentiation, remodeling of the extracellular matrix, cell migration and cell proliferation. Required for normal bone development. Regulates osteoblast differentiation and chondrocyte maturation via a signaling pathway that involves MAP kinases and leads to the activation of the transcription factor RUNX2. Regulates remodeling of the extracellular matrix by up- regulation of the collagenases MMP1, MMP2 and MMP13, and thereby facilitates cell migration and tumor cell invasion. Promotes fibroblast migration and proliferation, and thereby contributes to cutaneous wound healing. {ECO:0000269|PubMed:11375938, ECO:0000269|PubMed:11723120, ECO:0000269|PubMed:11884411, ECO:0000269|PubMed:15509586, ECO:0000269|PubMed:19681157}.",12,GO:0005518|collagen binding; GO:0038062|protein tyrosine kinase collagen receptor activity,GO:0031214|biomineral tissue development; GO:0007169|cell surface receptor protein tyrosine kinase signaling pathway; GO:0035988|chondrocyte proliferation; GO:0030199|collagen fibril organization; GO:0038063|collagen-activated tyrosine kinase receptor signaling pathway; GO:0003416|endochondral bone growth; GO:0008284|positive regulation of cell population proliferation; GO:0090091|positive regulation of extracellular matrix disassembly; GO:0010763|positive regulation of fibroblast migration; GO:0048146|positive regulation of fibroblast proliferation,,"[{""go_id"": ""GO:0005518"", ""term_name"": ""collagen binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0038062"", ""term_name"": ""protein tyrosine kinase collagen receptor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031214"", ""term_name"": ""biomineral tissue development"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007169"", ""term_name"": ""cell surface receptor protein tyrosine kinase signaling pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0035988"", ""term_name"": ""chondrocyte proliferation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0030199"", ""term_name"": ""collagen fibril organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0038063"", ""term_name"": ""collagen-activated tyrosine kinase receptor signaling pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003416"", ""term_name"": ""endochondral bone growth"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0008284"", ""term_name"": ""positive regulation of cell population proliferation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0090091"", ""term_name"": ""positive regulation of extracellular matrix disassembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0010763"", ""term_name"": ""positive regulation of fibroblast migration"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0048146"", ""term_name"": ""positive regulation of fibroblast proliferation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q9R088,KITM_MOUSE,KITM,mouse,Mus musculus (Mouse).,"RecName: Full=Thymidine kinase 2, mitochondrial {ECO:0000305}; EC=2.7.1.21 {ECO:0000269|PubMed:11023833}; AltName: Full=2'-deoxyuridine kinase TK2 {ECO:0000305}; EC=2.7.1.74 {ECO:0000269|PubMed:11023833}; AltName: Full=Deoxycytidine kinase TK2 {ECO:0000305}; EC=2.7.1.- {ECO:0000269|PubMed:11023833}; AltName: Full=Mt-TK; Flags: Precursor;","Phosphorylates thymidine, deoxycytidine, and deoxyuridine in the mitochondrial matrix (PubMed:11023833). In non-replicating cells, where cytosolic dNTP synthesis is down-regulated, mtDNA synthesis depends solely on TK2 and DGUOK (By similarity). {ECO:0000250|UniProtKB:O00142, ECO:0000269|PubMed:11023833}.",7,GO:0004137|deoxycytidine kinase activity; GO:0004797|thymidine kinase activity,GO:0009262|deoxyribonucleotide metabolic process; GO:0032042|mitochondrial DNA metabolic process; GO:0006264|mitochondrial DNA replication,GO:0005743|mitochondrial inner membrane; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0005743"", ""term_name"": ""mitochondrial inner membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004137"", ""term_name"": ""deoxycytidine kinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004797"", ""term_name"": ""thymidine kinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009262"", ""term_name"": ""deoxyribonucleotide metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0032042"", ""term_name"": ""mitochondrial DNA metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006264"", ""term_name"": ""mitochondrial DNA replication"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P22272,IL6RA_MOUSE,IL6RA,mouse,Mus musculus (Mouse).,RecName: Full=Interleukin-6 receptor subunit alpha {ECO:0000305}; Short=IL-6 receptor subunit alpha; Short=IL-6R subunit alpha; Short=IL-6R-alpha; Short=IL-6RA; AltName: Full=IL-6R 1; AltName: CD_antigen=CD126; Contains: RecName: Full=Soluble interleukin-6 receptor subunit alpha {ECO:0000305}; Short=sIL6R {ECO:0000303|PubMed:26876177}; Flags: Precursor;,"Part of the receptor for interleukin 6. Binds to IL6 with low affinity, but does not transduce a signal. Signal activation necessitate an association with IL6ST. Activation leads to the regulation of the immune response, acute-phase reactions and hematopoiesis. The interaction with membrane-bound IL6R and IL6ST stimulates 'classic signaling', the restricted expression of the IL6R limits classic IL6 signaling to only a few tissues such as the liver and some cells of the immune system. Whereas the binding of IL6 and soluble IL6R to IL6ST stimulates 'trans-signaling'. Alternatively, 'cluster signaling' occurs when membrane-bound IL6:IL6R complexes on transmitter cells activate IL6ST receptors on neighboring receiver cells. {ECO:0000305|PubMed:30995492}.",6,GO:0019981|interleukin-6 binding; GO:0004915|interleukin-6 receptor activity,GO:0070102|interleukin-6-mediated signaling pathway; GO:0072540|T-helper 17 cell lineage commitment,GO:0009986|cell surface; GO:0005896|interleukin-6 receptor complex,"[{""go_id"": ""GO:0009986"", ""term_name"": ""cell surface"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005896"", ""term_name"": ""interleukin-6 receptor complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0019981"", ""term_name"": ""interleukin-6 binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004915"", ""term_name"": ""interleukin-6 receptor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070102"", ""term_name"": ""interleukin-6-mediated signaling pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0072540"", ""term_name"": ""T-helper 17 cell lineage commitment"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P14211,CALR_MOUSE,CALR,mouse,Mus musculus (Mouse).,RecName: Full=Calreticulin; AltName: Full=CRP55; AltName: Full=Calregulin; AltName: Full=Endoplasmic reticulum resident protein 60; Short=ERp60; AltName: Full=HACBP; Flags: Precursor;,"Calcium-binding chaperone that promotes folding, oligomeric assembly and quality control in the endoplasmic reticulum (ER) via the calreticulin/calnexin cycle. This lectin interacts transiently with almost all of the monoglucosylated glycoproteins that are synthesized in the ER (PubMed:20880849, PubMed:21652723). Interacts with the DNA- binding domain of NR3C1 and mediates its nuclear export (By similarity). Involved in maternal gene expression regulation. May participate in oocyte maturation via the regulation of calcium homeostasis (By similarity). Present in the cortical granules of non- activated oocytes, is exocytosed during the cortical reaction in response to oocyte activation and might participate in the block to polyspermy (By similarity). {ECO:0000250|UniProtKB:P27797, ECO:0000250|UniProtKB:P28491, ECO:0000250|UniProtKB:Q8K3H7, ECO:0000269|PubMed:20880849, ECO:0000269|PubMed:21652723}.",19,GO:0005509|calcium ion binding; GO:0030246|carbohydrate binding; GO:0003729|mRNA binding,GO:0090398|cellular senescence; GO:0030866|cortical actin cytoskeleton organization; GO:0002502|peptide antigen assembly with MHC class I protein complex; GO:0045787|positive regulation of cell cycle; GO:0010628|positive regulation of gene expression; GO:1901224|positive regulation of non-canonical NF-kappaB signal transduction; GO:0050766|positive regulation of phagocytosis; GO:0034504|protein localization to nucleus; GO:0050821|protein stabilization; GO:0040020|regulation of meiotic nuclear division,GO:0005783|endoplasmic reticulum; GO:0005788|endoplasmic reticulum lumen; GO:0044322|endoplasmic reticulum quality control compartment; GO:0009897|external side of plasma membrane; GO:0005615|extracellular space; GO:0042824|MHC class I peptide loading complex,"[{""go_id"": ""GO:0005783"", ""term_name"": ""endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005788"", ""term_name"": ""endoplasmic reticulum lumen"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0044322"", ""term_name"": ""endoplasmic reticulum quality control compartment"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009897"", ""term_name"": ""external side of plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005615"", ""term_name"": ""extracellular space"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042824"", ""term_name"": ""MHC class I peptide loading complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0005509"", ""term_name"": ""calcium ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030246"", ""term_name"": ""carbohydrate binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003729"", ""term_name"": ""mRNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0090398"", ""term_name"": ""cellular senescence"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0030866"", ""term_name"": ""cortical actin cytoskeleton organization"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0002502"", ""term_name"": ""peptide antigen assembly with MHC class I protein complex"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0045787"", ""term_name"": ""positive regulation of cell cycle"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0010628"", ""term_name"": ""positive regulation of gene expression"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1901224"", ""term_name"": ""positive regulation of non-canonical NF-kappaB signal transduction"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0050766"", ""term_name"": ""positive regulation of phagocytosis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0034504"", ""term_name"": ""protein localization to nucleus"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0050821"", ""term_name"": ""protein stabilization"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0040020"", ""term_name"": ""regulation of meiotic nuclear division"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P97391,PA2G5_MOUSE,PA2G5,mouse,Mus musculus (Mouse).,RecName: Full=Phospholipase A2 group V; EC=3.1.1.4 {ECO:0000269|PubMed:14962950}; AltName: Full=PLA2-10; AltName: Full=Phosphatidylcholine 2-acylhydrolase 5; Flags: Precursor;,"Secretory calcium-dependent phospholipase A2 that primarily targets extracellular phospholipids. Hydrolyzes the ester bond of the fatty acyl group attached at sn-2 position of phospholipids (phospholipase A2 activity), preferentially releasing fatty acyl groups with a low degree of unsaturation such as oleoyl (C18:1) and linoleoyl (C18:2) groups (PubMed:14962950). Hydrolyzes low-density lipoprotein (LDL) phospholipids releasing unsaturated fatty acids that drive macrophage polarization toward an M2 phenotype (PubMed:14962950, PubMed:24910243). May act in an autocrine and paracrine manner. Contributes to lipid remodeling of cellular membranes at different subcellular locations and generation of lipid mediators involved in pathogen clearance. Cleaves sn-2 fatty acyl chains of cardiolipin, a major component of the inner membrane of mitochondria and bacterial membranes (By similarity). Promotes phagocytosis of bacteria in macrophages through production of lysophosphatidylethanolamines (By similarity). Displays bactericidal activity against Gram-positive bacteria by directly hydrolyzing the phospholipids of the bacterial membrane (PubMed:11694541, PubMed:16407308). Promotes phagocytosis and killing of ingested fungi likely through controlling phagosome-lysosome fusion and phagosome maturation (PubMed:19342668). Plays a role in biosynthesis of cysteinyl leukotrienes (CysLTs) in myeloid cells (By similarity). In eosinophils, triggers perinuclear arachidonate release and LTC4 synthesis in a PLA2G4A-independent way (By similarity). In neutrophils, amplifies CysLTs biosynthesis initiated by PLA2G4A (By similarity). Promotes immune complex clearance in macrophages via stimulating synthesis of CysLTs, which act through CYSLTR1 to trigger phagocytosis (PubMed:20432503). May regulate antigen processing in antigen-presenting cells (PubMed:20817863). In pulmonary macrophages regulates IL33 production required for activation of group 2 innate lymphoid cells (PubMed:29346348). May play a role in the biosynthesis of N-acyl ethanolamines that regulate energy metabolism. Hydrolyzes N- acyl phosphatidylethanolamines to N-acyl lysophosphatidylethanolamines, which are further cleaved by a lysophospholipase D to release N-acyl ethanolamines (By similarity). {ECO:0000250|UniProtKB:P39877, ECO:0000269|PubMed:11694541, ECO:0000269|PubMed:14962950, ECO:0000269|PubMed:16407308, ECO:0000269|PubMed:19342668, ECO:0000269|PubMed:20432503, ECO:0000269|PubMed:20817863, ECO:0000269|PubMed:24910243, ECO:0000269|PubMed:29346348}.",17,GO:0004623|phospholipase A2 activity; GO:0005102|signaling receptor binding,GO:0050482|arachidonate secretion; GO:0034374|low-density lipoprotein particle remodeling; GO:0050728|negative regulation of inflammatory response; GO:0090385|phagosome-lysosome fusion; GO:0006644|phospholipid metabolic process; GO:1905036|positive regulation of antifungal innate immune response; GO:0090265|positive regulation of immune complex clearance by monocytes and macrophages; GO:0010744|positive regulation of macrophage derived foam cell differentiation; GO:1903028|positive regulation of opsonization; GO:0050766|positive regulation of phagocytosis; GO:1905164|positive regulation of phagosome maturation; GO:0043030|regulation of macrophage activation,GO:0009986|cell surface; GO:0032009|early phagosome; GO:0032010|phagolysosome,"[{""go_id"": ""GO:0009986"", ""term_name"": ""cell surface"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032009"", ""term_name"": ""early phagosome"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032010"", ""term_name"": ""phagolysosome"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004623"", ""term_name"": ""phospholipase A2 activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005102"", ""term_name"": ""signaling receptor binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0050482"", ""term_name"": ""arachidonate secretion"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0034374"", ""term_name"": ""low-density lipoprotein particle remodeling"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0050728"", ""term_name"": ""negative regulation of inflammatory response"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0090385"", ""term_name"": ""phagosome-lysosome fusion"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006644"", ""term_name"": ""phospholipid metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1905036"", ""term_name"": ""positive regulation of antifungal innate immune response"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0090265"", ""term_name"": ""positive regulation of immune complex clearance by monocytes and macrophages"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0010744"", ""term_name"": ""positive regulation of macrophage derived foam cell differentiation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1903028"", ""term_name"": ""positive regulation of opsonization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0050766"", ""term_name"": ""positive regulation of phagocytosis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1905164"", ""term_name"": ""positive regulation of phagosome maturation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0043030"", ""term_name"": ""regulation of macrophage activation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q9D8C3,ALG13_MOUSE,ALG13,mouse,Mus musculus (Mouse).,RecName: Full=UDP-N-acetylglucosamine transferase subunit ALG13 {ECO:0000250|UniProtKB:Q9NP73}; EC=2.4.1.141 {ECO:0000250|UniProtKB:Q9NP73}; AltName: Full=Asparagine-linked glycosylation 13 homolog {ECO:0000312|MGI:MGI:1914824};,"Catalytic subunit of the UDP-N-acetylglucosamine transferase complex that operates in the biosynthetic pathway of dolichol-linked oligosaccharides, the glycan precursors employed in protein asparagine (N)-glycosylation. The assembly of dolichol-linked oligosaccharides begins on the cytosolic side of the endoplasmic reticulum membrane and finishes in its lumen. The sequential addition of sugars to dolichol pyrophosphate produces dolichol-linked oligosaccharides containing fourteen sugars, including two GlcNAcs, nine mannoses and three glucoses. Once assembled, the oligosaccharide is transferred from the lipid to nascent proteins by oligosaccharyltransferases. On the cytoplasmic face of the endoplasmic reticulum, the dimeric ALG13/ALG14 complex catalyzes the second step of dolichol pyrophosphate biosynthesis, transferring a beta1,4-linked N-acetylglucosamine (GlcNAc) from UDP-GlcNAc to GlcNAc-pyrophosphatedolichol (Gn-PDol) to produce N,N'-diacetylchitobiosyl diphosphodolichol. N,N'- diacetylchitobiosyl diphosphodolichol is a substrate for ALG1, the following enzyme in the biosynthetic pathway. {ECO:0000250|UniProtKB:Q9NP73}.",3,,GO:1904262|negative regulation of TORC1 signaling; GO:0048167|regulation of synaptic plasticity,GO:0005737|cytoplasm,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1904262"", ""term_name"": ""negative regulation of TORC1 signaling"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0048167"", ""term_name"": ""regulation of synaptic plasticity"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q60664,IRAG2_MOUSE,IRAG2,mouse,Mus musculus (Mouse).,"RecName: Full=Inositol 1,4,5-triphosphate receptor associated 2 {ECO:0000305}; AltName: Full=Lymphoid-restricted membrane protein; AltName: Full=Protein Jaw1; Contains: RecName: Full=Processed inositol 1,4,5-triphosphate receptor associated 2;","Plays a role in the delivery of peptides to major histocompatibility complex (MHC) class I molecules; this occurs in a transporter associated with antigen processing (TAP)-independent manner. May play a role in taste signal transduction via ITPR3. May play a role during fertilization in pronucleus congression and fusion (PubMed:9314557). Plays a role in maintaining nuclear shape, maybe as a component of the LINC complex and through interaction with microtubules (PubMed:29878215). Plays a role in the regulation of cellular excitability by regulating the hyperpolarization-activated cyclic nucleotide-gated HCN4 channel activity (PubMed:32647060). {ECO:0000269|PubMed:29878215, ECO:0000269|PubMed:32647060, ECO:0000269|PubMed:9314557}.",5,GO:0008017|microtubule binding,GO:0006997|nucleus organization,GO:0005783|endoplasmic reticulum; GO:0005789|endoplasmic reticulum membrane; GO:0005635|nuclear envelope,"[{""go_id"": ""GO:0005783"", ""term_name"": ""endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005789"", ""term_name"": ""endoplasmic reticulum membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005635"", ""term_name"": ""nuclear envelope"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008017"", ""term_name"": ""microtubule binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006997"", ""term_name"": ""nucleus organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
