accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
Q9H3U1,UN45A_HUMAN,UN45A,human,Homo sapiens (Human).,RecName: Full=Protein unc-45 homolog A; Short=Unc-45A; AltName: Full=GCUNC-45; AltName: Full=Smooth muscle cell-associated protein 1; Short=SMAP-1;,"Acts as a co-chaperone for HSP90. Prevents the stimulation of HSP90AB1 ATPase activity by AHSA1. Positive factor in promoting PGR function in the cell. May be necessary for proper folding of myosin (Potential). Necessary for normal cell proliferation. Necessary for normal myotube formation and myosin accumulation during muscle cell development. May play a role in erythropoiesis in stroma cells in the spleen (By similarity). {ECO:0000250, ECO:0000269|PubMed:12119110, ECO:0000269|PubMed:16478993, ECO:0000305}.",4,GO:0045296|cadherin binding,,GO:0005829|cytosol; GO:0005794|Golgi apparatus; GO:0016607|nuclear speck,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005794"", ""term_name"": ""Golgi apparatus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016607"", ""term_name"": ""nuclear speck"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045296"", ""term_name"": ""cadherin binding"", ""namespace"": ""molecular_function"", ""evidence"": ""HDA""}]"
O75508,CLD11_HUMAN,CLD11,human,Homo sapiens (Human).,RecName: Full=Claudin-11; AltName: Full=Oligodendrocyte-specific protein;,"Plays a major role in tight junction-specific obliteration of the intercellular space, through calcium-independent cell-adhesion activity. {ECO:0000269|PubMed:30734065}.",8,GO:0042802|identical protein binding,GO:0120192|tight junction assembly,GO:0030424|axon; GO:0030054|cell junction; GO:0005811|lipid droplet; GO:0005883|neurofilament; GO:0005886|plasma membrane; GO:0070160|tight junction,"[{""go_id"": ""GO:0030424"", ""term_name"": ""axon"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030054"", ""term_name"": ""cell junction"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005811"", ""term_name"": ""lipid droplet"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005883"", ""term_name"": ""neurofilament"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070160"", ""term_name"": ""tight junction"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0120192"", ""term_name"": ""tight junction assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P05062,ALDOB_HUMAN,ALDOB,human,Homo sapiens (Human).,"RecName: Full=Fructose-bisphosphate aldolase B; EC=4.1.2.13 {ECO:0000269|PubMed:10970798, ECO:0000269|PubMed:12205126, ECO:0000269|PubMed:20848650}; AltName: Full=Liver-type aldolase;","Catalyzes the aldol cleavage of fructose 1,6-biphosphate to form two triosephosphates dihydroxyacetone phosphate and D- glyceraldehyde 3-phosphate in glycolysis as well as the reverse stereospecific aldol addition reaction in gluconeogenesis. In fructolysis, metabolizes fructose 1-phosphate derived from the phosphorylation of dietary fructose by fructokinase into dihydroxyacetone phosphate and D-glyceraldehyde (PubMed:10970798, PubMed:12205126, PubMed:20848650). Acts as an adapter independently of its enzymatic activity, exerts a tumor suppressor role by stabilizing the ternary complex with G6PD and TP53 to inhibit G6PD activity and keep oxidative pentose phosphate metabolism in check (PubMed:35122041). {ECO:0000269|PubMed:10970798, ECO:0000269|PubMed:12205126, ECO:0000269|PubMed:20848650, ECO:0000269|PubMed:35122041}.",16,GO:0051117|ATPase binding; GO:0008092|cytoskeletal protein binding; GO:0070061|fructose binding; GO:0061609|fructose-1-phosphate aldolase activity; GO:0004332|fructose-bisphosphate aldolase activity; GO:0042802|identical protein binding; GO:0060090|molecular adaptor activity,"GO:0030388|fructose 1,6-bisphosphate metabolic process; GO:0006000|fructose metabolic process; GO:0006096|glycolytic process; GO:1905856|negative regulation of pentose-phosphate shunt; GO:0070072|vacuolar proton-transporting V-type ATPase complex assembly",GO:0034451|centriolar satellite; GO:0005829|cytosol; GO:0070062|extracellular exosome; GO:0005815|microtubule organizing center,"[{""go_id"": ""GO:0034451"", ""term_name"": ""centriolar satellite"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070062"", ""term_name"": ""extracellular exosome"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005815"", ""term_name"": ""microtubule organizing center"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051117"", ""term_name"": ""ATPase binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008092"", ""term_name"": ""cytoskeletal protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070061"", ""term_name"": ""fructose binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0061609"", ""term_name"": ""fructose-1-phosphate aldolase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004332"", ""term_name"": ""fructose-bisphosphate aldolase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0060090"", ""term_name"": ""molecular adaptor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030388"", ""term_name"": ""fructose 1,6-bisphosphate metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006000"", ""term_name"": ""fructose metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006096"", ""term_name"": ""glycolytic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1905856"", ""term_name"": ""negative regulation of pentose-phosphate shunt"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0070072"", ""term_name"": ""vacuolar proton-transporting V-type ATPase complex assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
O95760,IL33_HUMAN,IL33,human,Homo sapiens (Human).,RecName: Full=Interleukin-33; Short=IL-33; AltName: Full=Interleukin-1 family member 11; Short=IL-1F11; AltName: Full=Nuclear factor from high endothelial venules; Short=NF-HEV; Contains: RecName: Full=Interleukin-33 (95-270); Contains: RecName: Full=Interleukin-33 (99-270); Contains: RecName: Full=Interleukin-33 (109-270); Flags: Precursor;,"Cytokine that binds to and signals through the IL1RL1/ST2 receptor which in turn activates NF-kappa-B and MAPK signaling pathways in target cells (PubMed:16286016, PubMed:19841166). Involved in the maturation of Th2 cells inducing the secretion of T-helper type 2- associated cytokines (PubMed:17853410, PubMed:18836528). Also involved in activation of mast cells, basophils, eosinophils and natural killer cells (PubMed:17853410, PubMed:18836528). Acts as an enhancer of polarization of alternatively activated macrophages (PubMed:19841166). Acts as a chemoattractant for Th2 cells, and may function as an 'alarmin', that amplifies immune responses during tissue injury (PubMed:17853410, PubMed:18836528). Induces rapid UCP2-dependent mitochondrial rewiring that attenuates the generation of reactive oxygen species and preserves the integrity of Krebs cycle required for persistent production of itaconate and subsequent GATA3-dependent differentiation of inflammation-resolving alternatively activated macrophages (By similarity). {ECO:0000250|UniProtKB:Q8BVZ5, ECO:0000269|PubMed:16286016, ECO:0000269|PubMed:17853410, ECO:0000269|PubMed:18836528, ECO:0000269|PubMed:19841166}.",9,GO:0005125|cytokine activity,GO:0106015|negative regulation of inflammatory response to wounding; GO:0000122|negative regulation of transcription by RNA polymerase II; GO:0032722|positive regulation of chemokine production; GO:0043032|positive regulation of macrophage activation,GO:0005737|cytoplasm; GO:0005615|extracellular space; GO:0005654|nucleoplasm; GO:0005634|nucleus,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005615"", ""term_name"": ""extracellular space"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005654"", ""term_name"": ""nucleoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005125"", ""term_name"": ""cytokine activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0106015"", ""term_name"": ""negative regulation of inflammatory response to wounding"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000122"", ""term_name"": ""negative regulation of transcription by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0032722"", ""term_name"": ""positive regulation of chemokine production"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043032"", ""term_name"": ""positive regulation of macrophage activation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q7Z2G1,H2BWT_HUMAN,H2BWT,human,Homo sapiens (Human).,RecName: Full=Histone H2B type W-T {ECO:0000305}; AltName: Full=H2B histone family member W testis-specific; AltName: Full=H2B.W histone 1 {ECO:0000312|HGNC:HGNC:27252};,"Atypical histone H2B that can form nucleosomes structurally and dynamically indistinguishable from those containing conventional H2B. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling (PubMed:15475252, PubMed:16449661). However, unlike conventional H2B, does not recruit chromosome condensation factors and does not participate in the assembly of mitotic chromosomes (PubMed:16449661). May be important for telomere function and play a role in spermatogenesis (PubMed:16449661, PubMed:19583817). {ECO:0000269|PubMed:15475252, ECO:0000269|PubMed:16449661, ECO:0000269|PubMed:19583817}.",4,GO:0030527|structural constituent of chromatin,,"GO:0000781|chromosome, telomeric region; GO:0000786|nucleosome; GO:0005634|nucleus","[{""go_id"": ""GO:0000781"", ""term_name"": ""chromosome, telomeric region"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000786"", ""term_name"": ""nucleosome"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030527"", ""term_name"": ""structural constituent of chromatin"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}]"
Q9UK05,GDF2_HUMAN,GDF2,human,Homo sapiens (Human).,RecName: Full=Growth/differentiation factor 2; Short=GDF-2; AltName: Full=Bone morphogenetic protein 9; Short=BMP-9; Flags: Precursor;,"Potent circulating inhibitor of angiogenesis. Signals through the type I activin receptor ACVRL1 but not other Alks. Signaling through SMAD1 in endothelial cells requires TGF-beta coreceptor endoglin/ENG. {ECO:0000269|PubMed:18309101, ECO:0000269|PubMed:21710321, ECO:0000269|PubMed:22799562, ECO:0000269|PubMed:23300529, ECO:0000269|PubMed:25237187}.",22,GO:0005125|cytokine activity; GO:0008083|growth factor activity,GO:0032924|activin receptor signaling pathway; GO:0001525|angiogenesis; GO:0048514|blood vessel morphogenesis; GO:0030509|BMP signaling pathway; GO:0001569|branching involved in blood vessel morphogenesis; GO:0071773|cellular response to BMP stimulus; GO:0030308|negative regulation of cell growth; GO:0010596|negative regulation of endothelial cell migration; GO:0001937|negative regulation of endothelial cell proliferation; GO:0045766|positive regulation of angiogenesis; GO:1903348|positive regulation of bicellular tight junction assembly; GO:0045893|positive regulation of DNA-templated transcription; GO:0001938|positive regulation of endothelial cell proliferation; GO:0030858|positive regulation of epithelial cell differentiation; GO:0032757|positive regulation of interleukin-8 production; GO:0045747|positive regulation of Notch signaling pathway; GO:0060391|positive regulation of SMAD protein signal transduction; GO:0045944|positive regulation of transcription by RNA polymerase II,GO:0070062|extracellular exosome; GO:0005615|extracellular space,"[{""go_id"": ""GO:0070062"", ""term_name"": ""extracellular exosome"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005615"", ""term_name"": ""extracellular space"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005125"", ""term_name"": ""cytokine activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0008083"", ""term_name"": ""growth factor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032924"", ""term_name"": ""activin receptor signaling pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001525"", ""term_name"": ""angiogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0048514"", ""term_name"": ""blood vessel morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030509"", ""term_name"": ""BMP signaling pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001569"", ""term_name"": ""branching involved in blood vessel morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0071773"", ""term_name"": ""cellular response to BMP stimulus"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030308"", ""term_name"": ""negative regulation of cell growth"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0010596"", ""term_name"": ""negative regulation of endothelial cell migration"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001937"", ""term_name"": ""negative regulation of endothelial cell proliferation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045766"", ""term_name"": ""positive regulation of angiogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1903348"", ""term_name"": ""positive regulation of bicellular tight junction assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045893"", ""term_name"": ""positive regulation of DNA-templated transcription"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001938"", ""term_name"": ""positive regulation of endothelial cell proliferation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030858"", ""term_name"": ""positive regulation of epithelial cell differentiation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032757"", ""term_name"": ""positive regulation of interleukin-8 production"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045747"", ""term_name"": ""positive regulation of Notch signaling pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0060391"", ""term_name"": ""positive regulation of SMAD protein signal transduction"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045944"", ""term_name"": ""positive regulation of transcription by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q96F07,CYFP2_HUMAN,CYFP2,human,Homo sapiens (Human).,RecName: Full=Cytoplasmic FMR1-interacting protein 2; AltName: Full=p53-inducible protein 121;,"Involved in T-cell adhesion and p53/TP53-dependent induction of apoptosis. Does not bind RNA. As component of the WAVE1 complex, required for BDNF-NTRK2 endocytic trafficking and signaling from early endosomes (By similarity). {ECO:0000250|UniProtKB:Q5SQX6, ECO:0000269|PubMed:10449408, ECO:0000269|PubMed:15048733, ECO:0000269|PubMed:17245118}.",10,,GO:0006915|apoptotic process; GO:0098609|cell-cell adhesion; GO:0045862|positive regulation of proteolysis; GO:0150052|regulation of postsynapse assembly,GO:0005737|cytoplasm; GO:0070062|extracellular exosome; GO:0016020|membrane; GO:0048471|perinuclear region of cytoplasm; GO:0031209|SCAR complex; GO:0045202|synapse,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070062"", ""term_name"": ""extracellular exosome"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0048471"", ""term_name"": ""perinuclear region of cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031209"", ""term_name"": ""SCAR complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045202"", ""term_name"": ""synapse"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006915"", ""term_name"": ""apoptotic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0098609"", ""term_name"": ""cell-cell adhesion"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045862"", ""term_name"": ""positive regulation of proteolysis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0150052"", ""term_name"": ""regulation of postsynapse assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P08603,CFAH_HUMAN,CFAH,human,Homo sapiens (Human).,RecName: Full=Complement factor H; AltName: Full=H factor 1; Flags: Precursor;,"Glycoprotein that plays an essential role in maintaining a well-balanced immune response by modulating complement activation. Acts as a soluble inhibitor of complement, where its binding to self markers such as glycan structures prevents complement activation and amplification on cell surfaces (PubMed:21285368, PubMed:21317894, PubMed:25402769). Accelerates the decay of the complement alternative pathway (AP) C3 convertase C3bBb, thus preventing local formation of more C3b, the central player of the complement amplification loop (PubMed:19503104, PubMed:21317894, PubMed:26700768). As a cofactor of the serine protease factor I, CFH also regulates proteolytic degradation of already-deposited C3b (PubMed:18252712, PubMed:23332154, PubMed:28671664). In addition, mediates several cellular responses through interaction with specific receptors. For example, interacts with CR3/ITGAM receptor and thereby mediates the adhesion of human neutrophils to different pathogens. In turn, these pathogens are phagocytosed and destroyed (PubMed:20008295, PubMed:9558116). {ECO:0000269|PubMed:18252712, ECO:0000269|PubMed:19503104, ECO:0000269|PubMed:20008295, ECO:0000269|PubMed:21285368, ECO:0000269|PubMed:21317894, ECO:0000269|PubMed:23332154, ECO:0000269|PubMed:25402769, ECO:0000269|PubMed:26700768, ECO:0000269|PubMed:28671664, ECO:0000269|PubMed:9558116}.",15,GO:0043395|heparan sulfate proteoglycan binding; GO:0008201|heparin binding; GO:0042802|identical protein binding,"GO:0022010|central nervous system myelination; GO:0006956|complement activation; GO:0006957|complement activation, alternative pathway; GO:0006954|inflammatory response; GO:0006508|proteolysis; GO:0030449|regulation of complement activation; GO:0030451|regulation of complement activation, alternative pathway; GO:1903659|regulation of complement-dependent cytotoxicity",GO:0072562|blood microparticle; GO:0070062|extracellular exosome; GO:1905370|serine-type endopeptidase complex; GO:0106139|symbiont cell surface,"[{""go_id"": ""GO:0072562"", ""term_name"": ""blood microparticle"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0070062"", ""term_name"": ""extracellular exosome"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:1905370"", ""term_name"": ""serine-type endopeptidase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0106139"", ""term_name"": ""symbiont cell surface"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043395"", ""term_name"": ""heparan sulfate proteoglycan binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008201"", ""term_name"": ""heparin binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0022010"", ""term_name"": ""central nervous system myelination"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006956"", ""term_name"": ""complement activation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006957"", ""term_name"": ""complement activation, alternative pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006954"", ""term_name"": ""inflammatory response"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006508"", ""term_name"": ""proteolysis"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030449"", ""term_name"": ""regulation of complement activation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030451"", ""term_name"": ""regulation of complement activation, alternative pathway"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1903659"", ""term_name"": ""regulation of complement-dependent cytotoxicity"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
O95391,SLU7_HUMAN,SLU7,human,Homo sapiens (Human).,RecName: Full=Pre-mRNA-splicing factor SLU7; Short=hSlu7;,"Required for pre-mRNA splicing as component of the spliceosome (PubMed:10197984, PubMed:28502770, PubMed:30705154). Participates in the second catalytic step of pre-mRNA splicing, when the free hydroxyl group of exon I attacks the 3'-splice site to generate spliced mRNA and the excised lariat intron. Required for holding exon 1 properly in the spliceosome and for correct AG identification when more than one possible AG exists in 3'-splicing site region. May be involved in the activation of proximal AG. Probably also involved in alternative splicing regulation. {ECO:0000269|PubMed:10197984, ECO:0000269|PubMed:10647016, ECO:0000269|PubMed:12764196, ECO:0000269|PubMed:15181151, ECO:0000269|PubMed:15728250, ECO:0000269|PubMed:28502770, ECO:0000269|PubMed:30705154}.",17,GO:0030628|pre-mRNA 3'-splice site binding; GO:0000386|second spliceosomal transesterification activity; GO:0008270|zinc ion binding,"GO:0000380|alternative mRNA splicing, via spliceosome; GO:0034605|cellular response to heat; GO:0006886|intracellular protein transport; GO:0000389|mRNA 3'-splice site recognition; GO:0000375|RNA splicing, via transesterification reactions",GO:0071013|catalytic step 2 spliceosome; GO:0005737|cytoplasm; GO:0005829|cytosol; GO:0016020|membrane; GO:0016607|nuclear speck; GO:0005654|nucleoplasm; GO:0005634|nucleus; GO:0030532|small nuclear ribonucleoprotein complex; GO:0005681|spliceosomal complex,"[{""go_id"": ""GO:0071013"", ""term_name"": ""catalytic step 2 spliceosome"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0016607"", ""term_name"": ""nuclear speck"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005654"", ""term_name"": ""nucleoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030532"", ""term_name"": ""small nuclear ribonucleoprotein complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005681"", ""term_name"": ""spliceosomal complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030628"", ""term_name"": ""pre-mRNA 3'-splice site binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000386"", ""term_name"": ""second spliceosomal transesterification activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008270"", ""term_name"": ""zinc ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000380"", ""term_name"": ""alternative mRNA splicing, via spliceosome"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0034605"", ""term_name"": ""cellular response to heat"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006886"", ""term_name"": ""intracellular protein transport"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000389"", ""term_name"": ""mRNA 3'-splice site recognition"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000375"", ""term_name"": ""RNA splicing, via transesterification reactions"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q9BSQ5,CCM2_HUMAN,CCM2,human,Homo sapiens (Human).,RecName: Full=Cerebral cavernous malformations 2 protein; AltName: Full=Malcavernin {ECO:0000303|PubMed:12853948};,Component of the CCM signaling pathway which is a crucial regulator of heart and vessel formation and integrity. May act through the stabilization of endothelial cell junctions (By similarity). May function as a scaffold protein for MAP2K3-MAP3K3 signaling. Seems to play a major role in the modulation of MAP3K3-dependent p38 activation induced by hyperosmotic shock (By similarity). {ECO:0000250}.,4,,GO:0061154|endothelial tube morphogenesis; GO:0001570|vasculogenesis,GO:0005737|cytoplasm; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0061154"", ""term_name"": ""endothelial tube morphogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0001570"", ""term_name"": ""vasculogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
