accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
P07249,ARGR1_YEAST,ARGR1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Arginine metabolism regulation protein I; AltName: Full=Arginine-requiring protein 80;,"With ARG81, ARG82 and MCM1, coordinates the expression of arginine anabolic and catabolic genes in response to arginine. {ECO:0000269|PubMed:10632874, ECO:0000269|PubMed:2274024, ECO:0000269|PubMed:3298999}.",5,GO:0000987|cis-regulatory region sequence-specific DNA binding,GO:0045944|positive regulation of transcription by RNA polymerase II; GO:1900079|regulation of arginine biosynthetic process; GO:1900081|regulation of arginine catabolic process,GO:0005634|nucleus,"[{""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000987"", ""term_name"": ""cis-regulatory region sequence-specific DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045944"", ""term_name"": ""positive regulation of transcription by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1900079"", ""term_name"": ""regulation of arginine biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1900081"", ""term_name"": ""regulation of arginine catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P54854,HXT15_YEAST,HXT15,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Hexose transporter HXT15;,Probable glucose transporter.,8,GO:0055056|D-glucose transmembrane transporter activity; GO:0005353|fructose transmembrane transporter activity; GO:0015578|mannose transmembrane transporter activity,GO:0008645|hexose transmembrane transport; GO:0015797|mannitol transmembrane transport; GO:0015795|sorbitol transmembrane transport; GO:1902341|xylitol transmembrane transport,GO:0071944|cell periphery,"[{""go_id"": ""GO:0071944"", ""term_name"": ""cell periphery"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0055056"", ""term_name"": ""D-glucose transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0005353"", ""term_name"": ""fructose transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0015578"", ""term_name"": ""mannose transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0008645"", ""term_name"": ""hexose transmembrane transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0015797"", ""term_name"": ""mannitol transmembrane transport"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0015795"", ""term_name"": ""sorbitol transmembrane transport"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:1902341"", ""term_name"": ""xylitol transmembrane transport"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
P0CX39,RS8A_YEAST,RS8A,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Small ribosomal subunit protein eS8A {ECO:0000303|PubMed:24524803}; AltName: Full=40S ribosomal protein S8-A {ECO:0000303|PubMed:9559554}; AltName: Full=RP19; AltName: Full=S14; AltName: Full=YS9;,"Component of the ribosome, a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell. The small ribosomal subunit (SSU) binds messenger RNAs (mRNAs) and translates the encoded message by selecting cognate aminoacyl-transfer RNA (tRNA) molecules. The large subunit (LSU) contains the ribosomal catalytic site termed the peptidyl transferase center (PTC), which catalyzes the formation of peptide bonds, thereby polymerizing the amino acids delivered by tRNAs into a polypeptide chain. The nascent polypeptides leave the ribosome through a tunnel in the LSU and interact with protein factors that function in enzymatic processing, targeting, and the membrane insertion of nascent chains at the exit of the ribosomal tunnel. {ECO:0000305|PubMed:22096102}.",4,GO:0003735|structural constituent of ribosome,"GO:0000462|maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",GO:0030686|90S preribosome; GO:0022627|cytosolic small ribosomal subunit,"[{""go_id"": ""GO:0030686"", ""term_name"": ""90S preribosome"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0022627"", ""term_name"": ""cytosolic small ribosomal subunit"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003735"", ""term_name"": ""structural constituent of ribosome"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000462"", ""term_name"": ""maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
P32838,PP2A4_YEAST,PP2A4,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Serine/threonine-protein phosphatase PP2A-like PPG1; EC=3.1.3.16;,Involved in glycogen accumulation.,6,GO:0004722|protein serine/threonine phosphatase activity,GO:0005977|glycogen metabolic process; GO:1901525|negative regulation of mitophagy,GO:0005737|cytoplasm; GO:0005741|mitochondrial outer membrane; GO:0005634|nucleus,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005741"", ""term_name"": ""mitochondrial outer membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0004722"", ""term_name"": ""protein serine/threonine phosphatase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0005977"", ""term_name"": ""glycogen metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1901525"", ""term_name"": ""negative regulation of mitophagy"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P32494,NGG1_YEAST,NGG1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=SAGA complex subunit NGG1; AltName: Full=Chromatin-remodeling complexes subunit NGG1; AltName: Full=Transcriptional adapter 3;,"Component of the transcription coactivator SAGA complex. SAGA acts as a general cofactor required for essentially all RNA polymerase II transcription (PubMed:10864329, PubMed:25216679, PubMed:28918903). At the promoters, SAGA is required for transcription pre-initiation complex (PIC) recruitment. It influences RNA polymerase II transcriptional activity through different activities such as TBP interaction (via core/TAF module) and promoter selectivity, interaction with transcription activators (via Tra1/SPT module), and chromatin modification through histone acetylation (via HAT module) and deubiquitination (via DUB module) (PubMed:21734642). SAGA preferentially acetylates histones H3 (to form H3K9ac, H3K14ac, H3K18ac and H3K23ac) and H2B and deubiquitinates histone H2B (PubMed:10026213). SAGA interacts with DNA via upstream activating sequences (UASs) (PubMed:28918903). Also identified in a modified version of SAGA named SALSA or SLIK (PubMed:12186975, PubMed:12446794). The cleavage of SPT7 and the absence of the SPT8 subunit in SLIK neither drive any major conformational differences in its structure compared with SAGA, nor significantly affect HAT, DUB, or DNA-binding activities (PubMed:33864814). Component of the ADA histone acetyltransferase complex, which preferentially acetylates nucleosomal histones H3 (to form H3K14ac and H3K18ac) and H2B (PubMed:10026213). May be involved in response to DNA damage by genotoxic agents (PubMed:15340070). {ECO:0000269|PubMed:10026213, ECO:0000269|PubMed:10864329, ECO:0000269|PubMed:12186975, ECO:0000269|PubMed:12446794, ECO:0000269|PubMed:15340070, ECO:0000269|PubMed:21734642, ECO:0000269|PubMed:25216679, ECO:0000269|PubMed:28918903, ECO:0000269|PubMed:33864814}.",5,,GO:0006325|chromatin organization; GO:0006357|regulation of transcription by RNA polymerase II,GO:0140671|ADA complex; GO:0000124|SAGA complex; GO:0046695|SLIK (SAGA-like) complex,"[{""go_id"": ""GO:0140671"", ""term_name"": ""ADA complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000124"", ""term_name"": ""SAGA complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046695"", ""term_name"": ""SLIK (SAGA-like) complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006325"", ""term_name"": ""chromatin organization"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006357"", ""term_name"": ""regulation of transcription by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
Q12453,CEX1_YEAST,CEX1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Cytoplasmic export protein 1;,Component of the nuclear tRNA export machinery that my collect tRNA from the nuclear tRNA export receptors of the aminoacylation-dependent export and may deliver aminoacylated tRNAs to the translation machinery pathway at the nuclear pore complex. {ECO:0000269|PubMed:17203074}.,5,GO:0000049|tRNA binding,"GO:0006890|retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum; GO:0006409|tRNA export from nucleus",GO:0005737|cytoplasm; GO:0005643|nuclear pore,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005643"", ""term_name"": ""nuclear pore"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000049"", ""term_name"": ""tRNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006890"", ""term_name"": ""retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006409"", ""term_name"": ""tRNA export from nucleus"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q03435,NHP10_YEAST,NHP10,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Non-histone protein 10; AltName: Full=High mobility group protein 2;,"Probably involved in transcription regulation via its interaction with the INO80 complex, a chromatin remodeling complex.",7,GO:0045027|DNA end binding; GO:0000404|heteroduplex DNA loop binding,GO:0006338|chromatin remodeling; GO:0006302|double-strand break repair; GO:0000722|telomere maintenance via recombination,GO:0031011|Ino80 complex; GO:0005634|nucleus,"[{""go_id"": ""GO:0031011"", ""term_name"": ""Ino80 complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045027"", ""term_name"": ""DNA end binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000404"", ""term_name"": ""heteroduplex DNA loop binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006338"", ""term_name"": ""chromatin remodeling"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006302"", ""term_name"": ""double-strand break repair"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000722"", ""term_name"": ""telomere maintenance via recombination"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
P06777,RAD1_YEAST,RAD1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=DNA repair protein RAD1;,"Involved in nucleotide excision repair of DNA damaged with UV light, bulky adducts, or cross-linking agents. Along with RAD10 forms an endonuclease that specifically degrades single-stranded DNA. {ECO:0000269|PubMed:8479526}.",11,GO:0003697|single-stranded DNA binding,"GO:0006277|DNA amplification; GO:0000736|double-strand break repair via single-strand annealing, removal of nonhomologous ends; GO:0000710|meiotic mismatch repair; GO:0006312|mitotic recombination; GO:0006289|nucleotide-excision repair; GO:0000715|nucleotide-excision repair, DNA damage recognition; GO:0000735|removal of nonhomologous ends",GO:1905348|endonuclease complex; GO:0000110|nucleotide-excision repair factor 1 complex; GO:0005634|nucleus,"[{""go_id"": ""GO:1905348"", ""term_name"": ""endonuclease complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0000110"", ""term_name"": ""nucleotide-excision repair factor 1 complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003697"", ""term_name"": ""single-stranded DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006277"", ""term_name"": ""DNA amplification"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000736"", ""term_name"": ""double-strand break repair via single-strand annealing, removal of nonhomologous ends"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000710"", ""term_name"": ""meiotic mismatch repair"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006312"", ""term_name"": ""mitotic recombination"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006289"", ""term_name"": ""nucleotide-excision repair"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000715"", ""term_name"": ""nucleotide-excision repair, DNA damage recognition"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000735"", ""term_name"": ""removal of nonhomologous ends"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q08562,ULS1_YEAST,ULS1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=ATP-dependent chromatin remodeler/ubiquitin-protein ligase E3 ULS1 {ECO:0000305}; EC=2.3.2.27 {ECO:0000250|UniProtKB:O13762}; EC=3.6.4.- {ECO:0000250|UniProtKB:O13762}; AltName: Full=DNA translocase ULS1 {ECO:0000305}; AltName: Full=Role in silencing protein 1; AltName: Full=Ubiquitin ligase for SUMO conjugates protein 1;,"ATP-dependent chromatin remodeller involved in mating type switching and silencing interference through its interaction with the silencing regulator SIR4 (PubMed:9271422). Cooperates with UBC4 and UBC5 to mediate ubiquitination of SUMO conjugates (PubMed:17728242). Protects against genotoxic stress; possibly by acting as a DNA translocase that displaces sumoylated TOP2 from DNA (PubMed:28552615). {ECO:0000269|PubMed:17728242, ECO:0000269|PubMed:28552615, ECO:0000269|PubMed:9271422}.",8,GO:0032183|SUMO binding,GO:0006325|chromatin organization; GO:0007533|mating type switching,GO:0005737|cytoplasm; GO:0000776|kinetochore; GO:0005739|mitochondrion; GO:0005730|nucleolus; GO:0005634|nucleus,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0000776"", ""term_name"": ""kinetochore"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005730"", ""term_name"": ""nucleolus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032183"", ""term_name"": ""SUMO binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0006325"", ""term_name"": ""chromatin organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007533"", ""term_name"": ""mating type switching"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q06639,RSC3_YEAST,RSC3,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Chromatin structure-remodeling complex protein RSC3; AltName: Full=Remodel the structure of chromatin complex subunit 3;,"Component of the chromatin structure-remodeling complex (RSC), which is involved in transcription regulation and nucleosome positioning. RSC is responsible for the transfer of a histone octamer from a nucleosome core particle to naked DNA. The reaction requires ATP and involves an activated RSC-nucleosome intermediate. Remodeling reaction also involves DNA translocation, DNA twist and conformational change. As a reconfigurer of centromeric and flanking nucleosomes, RSC complex is required both for proper kinetochore function in chromosome segregation and, via a PKC1-dependent signaling pathway, for organization of the cellular cytoskeleton. This subunit is required for transcription of ribosomal protein genes and genes involved in the integrity of the cell wall, and also for proper metaphase progression. Together with HTL1, LDB7, NPL6, RSC30 components, defines a fungal- specific module within the RSC complex that plays a role in many cellular functions including the maintenance of cell wall integrity. {ECO:0000269|PubMed:10025404, ECO:0000269|PubMed:10329629, ECO:0000269|PubMed:11336698, ECO:0000269|PubMed:12072455, ECO:0000269|PubMed:12183366, ECO:0000269|PubMed:12697820, ECO:0000269|PubMed:16204215, ECO:0000269|PubMed:8980231}.",8,GO:0043565|sequence-specific DNA binding,GO:0006338|chromatin remodeling; GO:0006337|nucleosome disassembly; GO:0006355|regulation of DNA-templated transcription; GO:0033262|regulation of nuclear cell cycle DNA replication; GO:0006368|transcription elongation by RNA polymerase II,GO:0005634|nucleus; GO:0016586|RSC-type complex,"[{""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0016586"", ""term_name"": ""RSC-type complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043565"", ""term_name"": ""sequence-specific DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0006338"", ""term_name"": ""chromatin remodeling"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006337"", ""term_name"": ""nucleosome disassembly"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006355"", ""term_name"": ""regulation of DNA-templated transcription"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0033262"", ""term_name"": ""regulation of nuclear cell cycle DNA replication"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0006368"", ""term_name"": ""transcription elongation by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
