accession,organism,namespace,go_id,category,current_status,current_evidence
Q91VS8,mouse,biological_process,GO:2000273,out_of_benchmark,absent_current,
P07272,yeast,biological_process,GO:0006308,out_of_benchmark,absent_current,
B3DHU2,zebrafish,biological_process,GO:0006116,out_of_benchmark,absent_current,
P32340,yeast,molecular_function,GO:0004618,out_of_benchmark,absent_current,
P26040,mouse,biological_process,GO:0007202,out_of_benchmark,absent_current,
P20290,human,biological_process,GO:0045825,out_of_benchmark,absent_current,
P0A962,ecoli,molecular_function,GO:0003954,out_of_benchmark,absent_current,
P05706,ecoli,molecular_function,GO:0043132,out_of_benchmark,absent_current,
Q9D8B7,mouse,cellular_component,GO:0031944,out_of_benchmark,absent_current,
Q61039,mouse,biological_process,GO:0008150,out_of_benchmark,absent_current,
P01027,mouse,biological_process,GO:0002467,out_of_benchmark,absent_current,
Q7TNJ0,mouse,cellular_component,GO:0031587,out_of_benchmark,absent_current,
P85037,human,biological_process,GO:0051055,out_of_benchmark,absent_current,
E9QJ73,zebrafish,biological_process,GO:0002770,out_of_benchmark,absent_current,
E7FF10,zebrafish,biological_process,GO:0072683,out_of_benchmark,absent_current,
P04085,human,biological_process,GO:0001933,out_of_benchmark,absent_current,
P18408,yeast,molecular_function,GO:0016670,out_of_benchmark,absent_current,
P23367,ecoli,molecular_function,GO:0030554,out_of_benchmark,absent_current,
Q1L9A2,zebrafish,biological_process,GO:0032542,out_of_benchmark,absent_current,
Q8BH61,mouse,biological_process,GO:0006412,out_of_benchmark,absent_current,
B7ZC96,zebrafish,cellular_component,GO:0009973,out_of_benchmark,absent_current,
Q6GQN0,zebrafish,molecular_function,GO:0045182,out_of_benchmark,absent_current,
P11862,mouse,biological_process,GO:0032561,out_of_benchmark,absent_current,
Q9W686,zebrafish,biological_process,GO:0050866,out_of_benchmark,absent_current,
Q92963,human,molecular_function,GO:0097158,out_of_benchmark,absent_current,
Q9PTF3,zebrafish,biological_process,GO:0019617,out_of_benchmark,absent_current,
Q60989,mouse,cellular_component,GO:0030695,out_of_benchmark,absent_current,
P79734,zebrafish,molecular_function,GO:0043169,out_of_benchmark,absent_current,
P19318,ecoli,biological_process,GO:0009064,out_of_benchmark,absent_current,
Q06596,yeast,cellular_component,GO:0045242,out_of_benchmark,absent_current,
Q7T3Y0,zebrafish,biological_process,GO:0042686,out_of_benchmark,absent_current,
P32494,yeast,cellular_component,GO:0000769,out_of_benchmark,absent_current,
A0A8M1PLI9,zebrafish,biological_process,GO:0051090,out_of_benchmark,absent_current,
P0ABV2,ecoli,biological_process,GO:0006815,out_of_benchmark,absent_current,
Q9NX58,human,molecular_function,GO:0016772,out_of_benchmark,absent_current,
P89886,yeast,biological_process,GO:0007049,out_of_benchmark,absent_current,
P43555,yeast,molecular_function,GO:0005976,out_of_benchmark,absent_current,
P32494,yeast,biological_process,GO:0006356,out_of_benchmark,absent_current,
P0ABG7,ecoli,cellular_component,GO:0005216,out_of_benchmark,absent_current,
P17117,ecoli,cellular_component,GO:0030421,out_of_benchmark,absent_current,
P41318,yeast,molecular_function,GO:0030554,out_of_benchmark,absent_current,
P05706,ecoli,molecular_function,GO:0003779,out_of_benchmark,absent_current,
P04004,human,molecular_function,GO:0004034,out_of_benchmark,absent_current,
P59997,mouse,biological_process,GO:0009889,out_of_benchmark,absent_current,
P05050,ecoli,biological_process,GO:0006335,out_of_benchmark,absent_current,
P53011,yeast,biological_process,GO:0006611,out_of_benchmark,absent_current,
P46669,yeast,molecular_function,GO:0003724,out_of_benchmark,absent_current,
Q8BTG7,mouse,biological_process,GO:0007264,out_of_benchmark,absent_current,
P30137,ecoli,biological_process,GO:0042817,out_of_benchmark,absent_current,
F8W4H9,zebrafish,cellular_component,GO:0098552,out_of_benchmark,absent_current,
Q08485,yeast,biological_process,GO:0006829,out_of_benchmark,absent_current,
Q5T442,human,molecular_function,GO:0005342,out_of_benchmark,absent_current,
P09549,ecoli,biological_process,GO:0042763,out_of_benchmark,absent_current,
P57095,zebrafish,biological_process,GO:2000024,out_of_benchmark,absent_current,
O89093,mouse,biological_process,GO:0030219,out_of_benchmark,absent_current,
Q62371,mouse,biological_process,GO:0001850,out_of_benchmark,absent_current,
P34161,yeast,biological_process,GO:0000150,out_of_benchmark,absent_current,
Q8WWM9,human,biological_process,GO:0071458,out_of_benchmark,absent_current,
Q8N608,human,biological_process,GO:0042385,out_of_benchmark,absent_current,
P53076,yeast,biological_process,GO:0009070,out_of_benchmark,absent_current,
Q6R6M4,human,molecular_function,GO:0032259,out_of_benchmark,absent_current,
P10371,ecoli,cellular_component,GO:0005834,out_of_benchmark,absent_current,
Q9PW80,zebrafish,molecular_function,GO:1904851,out_of_benchmark,absent_current,
O73727,zebrafish,biological_process,GO:0046364,out_of_benchmark,absent_current,
O08650,mouse,biological_process,GO:0009904,out_of_benchmark,absent_current,
Q99592,human,biological_process,GO:0032879,out_of_benchmark,absent_current,
P22276,yeast,biological_process,GO:0006419,out_of_benchmark,absent_current,
P33599,ecoli,biological_process,GO:0006183,out_of_benchmark,absent_current,
O93430,zebrafish,biological_process,GO:0006918,out_of_benchmark,absent_current,
P23443,human,biological_process,GO:0000186,out_of_benchmark,absent_current,
P05201,mouse,molecular_function,GO:0015971,out_of_benchmark,absent_current,
P59997,mouse,biological_process,GO:0045928,out_of_benchmark,absent_current,
P32494,yeast,biological_process,GO:0016574,out_of_benchmark,absent_current,
Q06S87,zebrafish,molecular_function,GO:0016799,out_of_benchmark,absent_current,
Q90XE6,zebrafish,cellular_component,GO:0030995,out_of_benchmark,absent_current,
P53251,yeast,molecular_function,GO:0036023,out_of_benchmark,absent_current,
P0AC78,ecoli,molecular_function,GO:0016774,out_of_benchmark,absent_current,
P53838,yeast,biological_process,GO:0010033,out_of_benchmark,absent_current,
P50440,human,biological_process,GO:0006529,out_of_benchmark,absent_current,
P15078,ecoli,molecular_function,GO:0015649,out_of_benchmark,absent_current,
Q9CWE6,mouse,biological_process,GO:0051090,out_of_benchmark,absent_current,
P30411,human,molecular_function,GO:0030594,out_of_benchmark,absent_current,
Q9PTP1,zebrafish,biological_process,GO:0006973,out_of_benchmark,absent_current,
Q9GZS9,human,molecular_function,GO:0008149,out_of_benchmark,absent_current,
