model_A,model_B,mean_f1_A,mean_f1_B,wilcoxon_stat,p_raw,p_corrected,significant,cohens_d,effect_size,better_model,sig_stars
Gemma-4 31B,Gemma3 12B,0.0685,0.0321,18372.0,0.0,0.0,True,0.6379,medium,Gemma-4 31B,***
Llama 3.1 8B,Qwen3 32B,0.0615,0.0755,101343.0,0.0,0.0,True,-0.1975,negligible,Qwen3 32B,***
Llama 3.3 70B,Mistral 7B,0.0922,0.0416,26532.5,0.0,0.0,True,0.7584,medium,Llama 3.3 70B,***
Llama 3.3 70B,Mixtral 8x7B,0.0922,0.0586,53039.5,0.0,0.0,True,0.4714,small,Llama 3.3 70B,***
Llama 3.3 70B,Qwen2.5 7B,0.0922,0.0437,31994.5,0.0,0.0,True,0.6858,medium,Llama 3.3 70B,***
Llama 3.3 70B,Qwen3 32B,0.0922,0.0755,111851.0,0.0,0.0,True,0.2123,small,Llama 3.3 70B,***
Mistral 7B,Mistral Large 123B,0.0416,0.0934,27825.5,0.0,0.0,True,-0.7423,medium,Mistral Large 123B,***
Mistral 7B,Mixtral 8x7B,0.0416,0.0586,70338.5,0.0,0.0,True,-0.3269,small,Mixtral 8x7B,***
Qwen2.5 72B,Qwen3 32B,0.0858,0.0755,112868.5,0.0,0.0,True,0.1317,negligible,Qwen2.5 72B,***
Mistral 7B,Qwen2.5 72B,0.0416,0.0858,23796.5,0.0,0.0,True,-0.6688,medium,Qwen2.5 72B,***
Mistral Large 123B,Mixtral 8x7B,0.0934,0.0586,49071.0,0.0,0.0,True,0.4692,small,Mistral Large 123B,***
Mistral Large 123B,Qwen2.5 7B,0.0934,0.0437,27163.0,0.0,0.0,True,0.6751,medium,Mistral Large 123B,***
Mistral Large 123B,Qwen3 32B,0.0934,0.0755,93310.0,0.0,0.0,True,0.2201,small,Mistral Large 123B,***
Mixtral 8x7B,Qwen2.5 72B,0.0586,0.0858,53896.0,0.0,0.0,True,-0.3849,small,Qwen2.5 72B,***
Mixtral 8x7B,Qwen2.5 7B,0.0586,0.0437,79571.0,0.0,0.0,True,0.2618,small,Mixtral 8x7B,***
Mixtral 8x7B,Qwen3 32B,0.0586,0.0755,97033.5,0.0,0.0,True,-0.2555,small,Qwen3 32B,***
Qwen2.5 72B,Qwen2.5 7B,0.0858,0.0437,25197.0,0.0,0.0,True,0.6005,medium,Qwen2.5 72B,***
Mistral 7B,Qwen3 32B,0.0416,0.0755,45756.0,0.0,0.0,True,-0.5527,medium,Qwen3 32B,***
Llama 3.1 8B,Qwen2.5 72B,0.0615,0.0858,72715.5,0.0,0.0,True,-0.3236,small,Qwen2.5 72B,***
Llama 3.1 8B,Qwen2.5 7B,0.0615,0.0437,67940.5,0.0,0.0,True,0.2874,small,Llama 3.1 8B,***
Gemma3 12B,Llama 3.1 8B,0.0321,0.0615,36002.5,0.0,0.0,True,-0.5368,medium,Llama 3.1 8B,***
Gemma-4 31B,Llama 3.3 70B,0.0685,0.0922,81460.0,0.0,0.0,True,-0.3064,small,Llama 3.3 70B,***
