model,kruskal_stat,p_value,significant,sig_stars,best_organism,f1_human,f1_mouse,f1_zebrafish,f1_yeast,f1_ecoli
Qwen3 32B,340.0032,0.0,True,***,yeast,0.0885,0.0754,0.0308,0.1012,0.0817
Gemma3 12B,239.9679,0.0,True,***,human,0.0446,0.0315,0.01,0.0394,0.0352
Gemma-4 31B,392.1111,0.0,True,***,yeast,0.0846,0.0754,0.0271,0.0891,0.0665
Llama 3.1 8B,299.2905,0.0,True,***,yeast,0.0741,0.0581,0.0265,0.0816,0.0673
Llama 3.3 70B,467.6572,0.0,True,***,yeast,0.1143,0.0878,0.0397,0.1208,0.0984
Mistral 7B,345.3922,0.0,True,***,yeast,0.0499,0.0387,0.0138,0.0553,0.0504
Mistral Large 123B,488.2503,0.0,True,***,yeast,0.1173,0.0905,0.0394,0.1261,0.0936
Mixtral 8x7B,407.2357,0.0,True,***,yeast,0.0714,0.0625,0.0223,0.0738,0.063
Qwen2.5 72B,533.7116,0.0,True,***,yeast,0.1079,0.0882,0.0332,0.1189,0.0808
Qwen2.5 7B,283.035,0.0,True,***,human,0.0601,0.044,0.0136,0.0509,0.0497
