model,kruskal_stat,p_value,significant,sig_stars,best_namespace,f1_MO,f1_BI,f1_CE
Qwen3 32B,1477.3993,0.0,True,***,CE,0.0382,0.0343,0.1541
Gemma3 12B,1474.1419,0.0,True,***,CE,0.0101,0.006,0.0804
Gemma-4 31B,2764.4332,0.0,True,***,CE,0.021,0.0177,0.1669
Llama 3.1 8B,1100.6993,0.0,True,***,CE,0.0376,0.022,0.125
Llama 3.3 70B,1479.2422,0.0,True,***,CE,0.0528,0.0434,0.1805
Mistral 7B,1822.7306,0.0,True,***,CE,0.0189,0.011,0.095
Mistral Large 123B,1738.872,0.0,True,***,CE,0.0488,0.0409,0.1904
Mixtral 8x7B,1612.9333,0.0,True,***,CE,0.0307,0.0205,0.1246
Qwen2.5 72B,1979.1808,0.0,True,***,CE,0.0406,0.033,0.1839
Qwen2.5 7B,1311.0174,0.0,True,***,CE,0.0137,0.0101,0.1071
